Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
elfin_base,-0.00199411553277064,0.00063323621214391,0.0301424235634334,0,0,0,2.27708985449447,0.00782299698813237,-0.000107362051107486,-5.91745158864119E-05,0.00729502919076158,1.17813894444097E-05,0.0136674477034192,0,0,0,0,0,0,package://E15_Pro/meshes/elfin_base.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://E15_Pro/meshes/elfin_base.STL,,力控（亮光白）E15-Pro 机械手_20250507.STEP-1,坐标系1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
elfin_link1,1.36842512910907E-05,-0.00676369891392312,-0.0422311423079152,0,0,0,10.3929249423409,0.0828964585786518,1.1067410096532E-05,-1.58971530314236E-05,0.082308395988101,0.0139305860641097,0.0523718010626434,0,0,0,0,0,0,package://E15_Pro/meshes/elfin_link1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://E15_Pro/meshes/elfin_link1.STL,,力控（亮光白）E15-Pro 机械手_20250507.STEP-2,坐标系2,基准轴1,elfin_joint1,revolute,0,0,0.262,0,0,0,elfin_base,0,0,-1,420,1.57,-3.14,3.14,,,,,,,,
elfin_link2,2.07994897549779E-05,0.295038953315824,0.157191987297606,0,0,0,9.19491928952107,0.546697742927701,-5.86626053178139E-05,-4.41304390374249E-06,0.021193831257034,0.0305941138252272,0.55359780949348,0,0,0,0,0,0,package://E15_Pro/meshes/elfin_link2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://E15_Pro/meshes/elfin_link2.STL,,力控（亮光白）E15-Pro 机械手_20250507.STEP-3,坐标系3,基准轴2,elfin_joint2,revolute,0,0,0,1.5708,0,0,elfin_link1,0,0,-1,420,1.57,-2.35,2.35,,,,,,,,
elfin_link3,0.037086533426578,-2.76484244092204E-06,-0.00590525675764963,0,0,0,3.16386481656016,0.00694845222729542,4.19153596492121E-07,-0.00236462552129021,0.0129640972388441,-1.19614353055274E-07,0.0121432398176995,0,0,0,0,0,0,package://E15_Pro/meshes/elfin_link3.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://E15_Pro/meshes/elfin_link3.STL,,力控（亮光白）E15-Pro 机械手_20250507.STEP-5,坐标系4,基准轴3,elfin_joint3,revolute,0,0.73,0,3.1416,0,1.5708,elfin_link2,0,0,1,200,1.57,-2.61,2.61,,,,,,,,
elfin_link4,4.12080256020668E-05,-0.0670953503097295,0.32255223684202,0,0,0,2.69476130736526,0.0546354426202922,3.71719995396986E-06,-1.96382354686884E-05,0.0508168876899657,0.0117411763085427,0.00741590155255334,0,0,0,0,0,0,package://E15_Pro/meshes/elfin_link4.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://E15_Pro/meshes/elfin_link4.STL,,力控（亮光白）E15-Pro 机械手_20250507.STEP-4,坐标系5,基准轴4,elfin_joint4,revolute,0,0,0,1.5708,0,1.5708,elfin_link3,0,0,1,200,1.57,-3.14,3.14,,,,,,,,
elfin_link5,5.48843702646031E-06,-0.027350343019322,-0.00487894526110686,0,0,0,1.35243047686757,0.00332334754657183,2.20499035641612E-07,-5.56434244430056E-07,0.00178064852565376,0.000626857795225032,0.00287611519664655,0,0,0,0,0,0,package://E15_Pro/meshes/elfin_link5.STL,0.772549019607843,0.752941176470588,0.733333333333333,1,0,0,0,0,0,0,package://E15_Pro/meshes/elfin_link5.STL,,力控（亮光白）E15-Pro 机械手_20250507.STEP-6,坐标系6,基准轴5,elfin_joint5,revolute,0,0,0.57,-1.5708,0,0,elfin_link4,0,0,1,69,1.57,-2.56,2.56,,,,,,,,
elfin_link6,-7.71394797327125E-05,-0.000112338117269799,0.160769729604907,0,0,0,0.164770825541002,0.000114606989323086,-4.48444250338685E-08,-4.66330485319873E-08,0.000116866019496432,-8.78797090801326E-08,0.000214994123243836,0,0,0,0,0,0,package://E15_Pro/meshes/elfin_link6.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://E15_Pro/meshes/elfin_link6.STL,,力控（亮光白）E15-Pro 机械手_20250507.STEP-7,坐标系7,基准轴6,elfin_joint6,revolute,0,0,0,1.5708,0,0,elfin_link5,0,0,1,69,1.57,-3.14,3.14,,,,,,,,
elfin_end_link,-7.71394797327151E-05,-0.0001123381172698,-0.0392302703951926,0,0,0,0.164770825541002,0.000114606989323086,-4.48444250338691E-08,-4.66330485319844E-08,0.000116866019496432,-8.78797090801307E-08,0.000214994123243836,0,0,0,0,0,0,package://E15_Pro/meshes/elfin_end_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://E15_Pro/meshes/elfin_end_link.STL,,力控（亮光白）E15-Pro 机械手_20250507.STEP-7,坐标系8,Axis_elfin_end_joint,elfin_end_joint,fixed,0,0,0.200000000000099,0,0,0,elfin_link6,0,0,0,,,,,,,,,,,,
